,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
4675,4683,[CH3:9][NH:10][C:11](=[O:12])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)=[N+:20]([CH3:21])[N-:22][C:23]([CH3:24])=[O:25].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:22]([C:23]([CH3:24])=[O:25])[N:20]([CH3:21])[C:13]1([C:11]([NH:10][CH3:9])=[O:12])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,27.41063269906488,-14.911103607458804
4404,4412,[CH3:10][O:11][C:12](=[O:13])[C-:14]([CH3:15])[O+:16]=[CH:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:17]([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[O:16][C:14]1([C:12]([O:11][CH3:10])=[O:13])[CH3:15],water,298.15,10.727917197035934,-38.518393295576026
2241,2245,[CH3:14][NH:15][C:16](=[O:17])[C:18](=[NH+:19][C-:20]([CH3:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH:1]1=[C:2]([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[CH:9]2[CH2:10][CH2:11][CH:12]1[CH2:13]2>>[CH:1]12[C:2]([c:3]3[cH:4][cH:5][cH:6][cH:7][cH:8]3)([CH:9]3[CH2:10][CH2:11][CH:12]1[CH2:13]3)[C:18]([C:16]([NH:15][CH3:14])=[O:17])([c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1)[NH:19][C:20]2([CH3:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,29.035603681022124,-9.15871238343667
4575,4583,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([CH3:15])[NH+:16]=[C:17]([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([CH3:15])[NH:16][C:17]1([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,28.592639802400733,-22.057926683327093
3384,3392,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][NH:8][C:9](=[O:10])[N-:11][N+:12]#[C:13][C:14](=[O:15])[O:16][CH3:17]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[N:11]([C:9]([NH:8][CH3:7])=[O:10])[N:12]=[C:13]1[C:14](=[O:15])[O:16][CH3:17],water,298.15,20.00812353244488,-44.37399339015008
3158,3164,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C-:9]([C:10]#[N:11])[N+:12]#[C:13][C:14]([CH3:15])=[O:16]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]([C:7]([NH:6][CH3:5])=[O:8])([C:10]#[N:11])[N:12]=[C:13]1[C:14]([CH3:15])=[O:16],water,298.15,16.930529888281725,-39.30376281631961
2281,2285,[CH3:13][NH:14][C:15](=[O:16])[c:17]1[o:18][c:19](=[O:20])[c-:21](-[c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[n+:28]1[CH3:29].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Br:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:21]1([c:22]3[cH:23][cH:24][cH:25][cH:26][cH:27]3)[C:19](=[O:20])[O:18][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[N:28]1[CH3:29],water,298.15,33.63251541590863,4.142017233340537
1350,1352,[CH3:13][O:14][C:15](=[O:16])[C:17](=[O+:18][N-:19][C:20]([CH3:21])=[O:22])[C:23]([CH3:24])=[O:25].[CH3:1][O:2][C:3](=[O:4])[C:5]([C:6](=[O:7])[O:8][CH3:9])=[C:10]([F:11])[F:12]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]([F:11])([F:12])[N:19]([C:20]([CH3:21])=[O:22])[O:18][C:17]1([C:15]([O:14][CH3:13])=[O:16])[C:23]([CH3:24])=[O:25],water,298.15,16.94913927395524,-37.063084578365945
1170,1172,[CH3:13][C:14](=[O:15])[c:16]1[o:17][c:18](=[O:19])[c-:20]([C:21]([CH3:22])=[O:23])[n+:24]1[CH3:25].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:16]1([C:14]([CH3:13])=[O:15])[O:17][C:18](=[O:19])[C:20]3([C:21]([CH3:22])=[O:23])[N:24]1[CH3:25],water,298.15,25.066723173241574,-11.892122779444112
3391,3399,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C:9]#[N+:10][C-:11]([CH3:12])[c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:11]([CH3:12])([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[N:10]=[C:9]1[C:7]([O:6][CH3:5])=[O:8],water,298.15,20.44865511703978,-36.89380473222528
4381,4389,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11](=[O+:12][N-:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[C:20](=[O:21])[O:22][CH3:23]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[O:12][C:11]1([C:9]([NH:8][CH3:7])=[O:10])[C:20](=[O:21])[O:22][CH3:23],water,298.15,17.822992356921386,-42.20729322198884
