,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
5241,5249,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C-:19]([C:20](=[O:21])[O:22][CH3:23])[N+:24]([CH3:25])=[C:26]([CH3:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:19]([C:17]([NH:16][CH3:15])=[O:18])([C:20](=[O:21])[O:22][CH3:23])[N:24]([CH3:25])[C:26]2([CH3:27])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,44.84775015359393,10.403795059372955
4249,4257,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[N+:17]([CH3:18])[C-:19]([C:20]#[N:21])[C:22]#[N:23].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:19]([C:20]#[N:21])([C:22]#[N:23])[N:17]([CH3:18])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15]#[N:16],water,298.15,19.704470439547624,-17.47066264313185
5907,5915,[CH3:10][O:11][C:12](=[O:13])[c-:14]1[c:15](=[O:16])[o:17][c:18](-[c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[n+:25]1[CH3:26].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:18]2([c:19]3[cH:20][cH:21][cH:22][cH:23][cH:24]3)[O:17][C:15](=[O:16])[C:14]1([C:12]([O:11][CH3:10])=[O:13])[N:25]2[CH3:26],water,298.15,34.829714721574014,8.409742609288996
2894,2900,[CH2:1]=[CH2:2].[CH3:3][C:4](=[O:5])[N-:6][N+:7]#[N:8]>>[CH2:1]1[CH2:2][N:6]([C:4]([CH3:3])=[O:5])[N:7]=[N:8]1,water,298.15,26.308217890323032,-19.405145954181645
4826,4834,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11](=[NH+:12][C-:13]([C:14](=[O:15])[O:16][CH3:17])[C:18](=[O:19])[O:20][CH3:21])[C:22](=[O:23])[NH:24][CH3:25]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([C:22](=[O:23])[NH:24][CH3:25])[NH:12][C:13]1([C:14](=[O:15])[O:16][CH3:17])[C:18](=[O:19])[O:20][CH3:21],water,298.15,30.934645499809186,-5.634935304746946
5736,5744,[CH3:17][N-:18][N+:19]([CH3:20])=[N:21][C:22]([CH3:23])=[O:24].[CH3:1][C:2](=[O:3])[C:4]1([Cl:5])[C:6]#[C:7][C:8]([C:9]#[N:10])([C:11]#[N:12])[CH2:13][CH2:14][CH2:15][CH2:16]1>>[CH3:1][C:2](=[O:3])[C:4]1([Cl:5])[C:6]2=[C:7]([C:8]([C:9]#[N:10])([C:11]#[N:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[N:18]([CH3:17])[N:19]([CH3:20])[N:21]2[C:22]([CH3:23])=[O:24],water,298.15,22.90846557864522,-33.89188774354575
299,299,[CH3:1][C:2](=[O:3])[C:4]([CH3:5])=[C:6]([CH3:7])[CH3:8].[CH3:9][NH:10][C:11](=[O:12])[c:13]1[nH+:14][c-:15]([CH3:16])[c:17](=[O:18])[o:19]1>>[CH3:1][C:2](=[O:3])[C:4]1([CH3:5])[C:6]([CH3:7])([CH3:8])[C:15]2([CH3:16])[NH:14][C:13]1([C:11]([NH:10][CH3:9])=[O:12])[O:19][C:17]2=[O:18],water,298.15,25.8941154593398,-2.4335344411581747
6393,6401,[CH3:10][C-:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[N+:18]([CH3:19])=[C:20]([C:21]#[N:22])[C:23]#[N:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:20]([C:21]#[N:22])([C:23]#[N:24])[N:18]([CH3:19])[C:11]1([CH3:10])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,water,298.15,37.52590082790484,-3.6540644831111098
5399,5407,[CH3:6][O:7][C:8](=[O:9])[C-:10]([NH+:11]=[C:12]([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[C:25](=[O:26])[O:27][CH3:28].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[NH:11][C:10]1([C:8]([O:7][CH3:6])=[O:9])[C:25](=[O:26])[O:27][CH3:28],water,298.15,68.643786880463,46.65843717094424
2349,2353,[CH3:13][N+:14](=[CH:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[C-:22]([c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[F:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[F:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[CH:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[N:14]([CH3:13])[C:22]3([c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1,water,298.15,11.672467361318676,-48.90446077298889
3625,3633,[CH3:10][O:11][C:12](=[O:13])[C:14]([CH3:15])=[NH+:16][CH-:17][C:18]#[N:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:17]([C:18]#[N:19])[NH:16][C:14]1([C:12]([O:11][CH3:10])=[O:13])[CH3:15],water,298.15,23.88354577497285,-7.696776599980772
